,label,i,test
0,2,0,False
1,0,1,False
2,4,2,False
3,8,3,False
4,7,4,False
5,6,5,False
6,0,6,False
7,6,7,False
8,3,8,False
9,1,9,False
10,8,10,False
11,0,11,False
12,7,12,False
13,9,13,True
14,8,14,True
15,4,15,False
16,5,16,True
17,3,17,True
18,4,18,False
19,0,19,False
20,6,20,True
21,6,21,False
22,3,22,False
23,0,23,False
24,2,24,False
25,3,25,True
26,6,26,False
27,6,27,False
28,7,28,False
29,4,29,False
30,9,30,False
31,3,31,False
32,8,32,True
33,7,33,True
34,5,34,False
35,4,35,False
36,2,36,False
37,5,37,False
38,5,38,False
39,8,39,False
40,5,40,False
41,2,41,False
42,9,42,False
43,2,43,True
44,4,44,True
45,2,45,False
46,7,46,False
47,0,47,False
48,5,48,False
49,1,49,False
50,0,50,False
51,7,51,False
52,9,52,False
53,9,53,False
54,9,54,False
55,6,55,False
56,5,56,False
57,8,57,True
58,8,58,False
59,6,59,False
60,9,60,False
61,9,61,False
62,5,62,False
63,4,63,True
64,4,64,False
65,1,65,False
66,0,66,False
67,7,67,False
68,8,68,True
69,1,69,True
70,2,70,False
71,7,71,False
72,1,72,False
73,6,73,False
74,6,74,False
75,4,75,True
76,7,76,False
77,7,77,False
78,3,78,False
79,3,79,False
80,2,80,True
81,6,81,False
82,8,82,False
83,1,83,False
84,0,84,False
85,6,85,True
86,9,86,False
87,5,87,False
88,5,88,False
89,4,89,False
90,1,90,False
91,6,91,False
92,7,92,False
93,5,93,False
94,2,94,False
95,9,95,True
96,7,96,False
97,9,97,False
98,9,98,False
99,1,99,False
100,0,100,False
101,6,101,False
102,6,102,False
103,9,103,False
104,9,104,True
105,4,105,False
106,8,106,True
107,9,107,True
108,4,108,False
109,7,109,True
110,3,110,False
111,3,111,False
112,0,112,True
113,6,113,False
114,4,114,False
115,4,115,False
116,2,116,False
117,8,117,False
118,7,118,False
119,8,119,False
120,3,120,True
121,0,121,False
122,9,122,False
123,0,123,True
124,1,124,False
125,1,125,False
126,9,126,False
127,4,127,False
128,0,128,False
129,9,129,False
130,4,130,False
131,9,131,False
132,0,132,False
133,6,133,True
134,8,134,False
135,4,135,False
136,7,136,False
137,2,137,False
138,6,138,False
139,0,139,True
140,3,140,False
141,1,141,True
142,1,142,False
143,7,143,True
144,5,144,False
145,9,145,False
146,7,146,False
147,6,147,False
148,6,148,False
149,0,149,True
150,7,150,True
151,7,151,True
152,8,152,False
153,4,153,False
154,8,154,True
155,8,155,False
156,1,156,False
157,8,157,True
158,0,158,True
159,2,159,False
160,2,160,False
161,4,161,False
162,4,162,False
163,6,163,True
164,5,164,False
165,1,165,False
166,9,166,True
167,3,167,False
168,2,168,False
169,4,169,False
170,3,170,True
171,4,171,True
172,4,172,False
173,7,173,False
174,5,174,False
175,8,175,False
176,9,176,True
177,1,177,False
178,0,178,True
179,3,179,False
180,9,180,False
181,7,181,False
182,0,182,False
183,4,183,False
184,9,184,False
185,6,185,False
186,8,186,False
187,9,187,True
188,3,188,False
189,5,189,False
190,4,190,False
191,3,191,True
192,1,192,False
193,1,193,False
194,4,194,False
195,1,195,True
196,5,196,False
197,3,197,True
198,5,198,False
199,8,199,False
200,4,200,False
201,1,201,False
202,1,202,False
203,4,203,False
204,5,204,False
205,3,205,False
206,2,206,False
207,4,207,False
208,2,208,False
209,2,209,True
210,4,210,False
211,0,211,False
212,3,212,False
213,2,213,False
214,3,214,False
215,5,215,False
216,1,216,True
217,1,217,True
218,2,218,False
219,4,219,False
220,8,220,False
221,2,221,True
222,2,222,False
223,6,223,False
224,1,224,True
225,4,225,False
226,8,226,False
227,1,227,True
228,2,228,False
229,1,229,True
230,9,230,False
231,0,231,False
232,7,232,False
233,6,233,True
234,7,234,True
235,4,235,False
236,4,236,False
237,9,237,False
238,7,238,False
239,5,239,False
240,8,240,False
241,6,241,True
242,1,242,False
243,7,243,True
244,0,244,True
245,6,245,False
246,1,246,False
247,7,247,False
248,7,248,False
249,3,249,False
250,4,250,False
251,4,251,False
252,6,252,True
253,9,253,False
254,0,254,True
255,8,255,False
256,6,256,False
257,8,257,False
258,4,258,False
259,6,259,True
260,9,260,False
261,2,261,False
262,9,262,False
263,4,263,False
264,4,264,False
265,9,265,True
266,5,266,False
267,4,267,False
268,5,268,False
269,7,269,False
270,7,270,True
271,1,271,False
272,2,272,True
273,8,273,True
274,6,274,True
275,0,275,False
276,9,276,False
277,7,277,True
278,8,278,False
279,2,279,False
280,9,280,False
281,0,281,False
282,2,282,True
283,3,283,True
284,2,284,False
285,8,285,False
286,7,286,False
287,0,287,False
288,8,288,False
289,3,289,False
290,7,290,False
291,9,291,False
292,8,292,True
293,4,293,False
294,9,294,False
295,2,295,False
296,8,296,False
297,0,297,False
298,3,298,False
299,9,299,False
300,4,300,False
301,7,301,False
302,6,302,False
303,6,303,False
304,1,304,False
305,7,305,True
306,8,306,False
307,5,307,False
308,1,308,False
309,2,309,False
310,3,310,False
311,1,311,False
312,9,312,False
313,8,313,False
314,7,314,True
315,9,315,False
316,0,316,False
317,8,317,True
318,3,318,False
319,9,319,False
320,1,320,False
321,4,321,False
322,0,322,False
323,2,323,True
324,9,324,False
325,1,325,False
326,7,326,False
327,7,327,False
328,4,328,False
329,1,329,False
330,8,330,False
331,5,331,False
332,0,332,True
333,5,333,False
334,0,334,False
335,9,335,True
336,3,336,False
337,9,337,True
338,7,338,False
339,4,339,False
340,9,340,True
341,3,341,False
342,1,342,False
343,2,343,False
344,2,344,False
345,6,345,False
346,0,346,False
347,7,347,True
348,6,348,True
349,9,349,False
350,5,350,True
351,9,351,False
352,6,352,False
353,3,353,False
354,8,354,False
355,9,355,False
356,9,356,False
357,7,357,False
358,3,358,False
359,1,359,False
360,2,360,True
361,2,361,False
362,7,362,True
363,8,363,False
364,6,364,False
365,4,365,False
366,0,366,False
367,6,367,True
368,7,368,False
369,4,369,False
370,2,370,False
371,0,371,False
372,1,372,True
373,0,373,False
374,4,374,False
375,9,375,False
376,9,376,False
377,1,377,False
378,9,378,False
379,2,379,False
380,2,380,False
381,6,381,False
382,5,382,False
383,6,383,False
384,2,384,False
385,4,385,False
386,2,386,False
387,4,387,False
388,8,388,False
389,9,389,False
390,8,390,False
391,5,391,True
392,9,392,False
393,8,393,False
394,4,394,False
395,7,395,False
396,6,396,False
397,9,397,False
398,3,398,False
399,9,399,False
400,0,400,False
401,0,401,False
402,2,402,False
403,7,403,False
404,7,404,False
405,4,405,False
406,7,406,False
407,5,407,False
408,1,408,False
409,7,409,False
410,7,410,False
411,8,411,False
412,2,412,False
413,5,413,False
414,9,414,False
415,6,415,False
416,9,416,False
417,8,417,False
418,9,418,True
419,4,419,True
420,1,420,False
421,1,421,False
422,8,422,False
423,5,423,True
424,9,424,True
425,9,425,False
426,2,426,False
427,3,427,False
428,8,428,False
429,7,429,True
430,1,430,False
431,4,431,False
432,6,432,True
433,8,433,False
434,0,434,False
435,1,435,True
436,2,436,False
437,1,437,True
438,7,438,False
439,7,439,False
440,7,440,False
441,3,441,False
442,0,442,False
443,3,443,False
444,4,444,False
445,8,445,False
446,3,446,True
447,6,447,False
448,2,448,True
449,2,449,False
450,4,450,False
451,8,451,False
452,6,452,False
453,1,453,False
454,4,454,False
455,2,455,True
456,0,456,False
457,5,457,False
458,1,458,False
459,1,459,False
460,8,460,True
461,5,461,True
462,6,462,True
463,6,463,False
464,3,464,False
465,8,465,False
466,2,466,False
467,0,467,False
468,7,468,False
469,5,469,False
470,7,470,True
471,2,471,False
472,0,472,False
473,8,473,False
474,5,474,False
475,8,475,True
476,6,476,False
477,7,477,False
478,1,478,False
479,7,479,False
480,0,480,False
481,8,481,False
482,1,482,False
483,5,483,False
484,9,484,False
485,2,485,False
486,2,486,True
487,2,487,False
488,0,488,False
489,4,489,False
490,5,490,False
491,9,491,True
492,8,492,False
493,3,493,False
494,2,494,False
495,0,495,True
496,1,496,False
497,0,497,False
498,1,498,False
499,8,499,False
500,6,500,True
501,5,501,False
502,1,502,False
503,5,503,False
504,3,504,False
505,1,505,False
506,9,506,False
507,0,507,True
508,8,508,True
509,5,509,False
510,7,510,False
511,1,511,True
512,2,512,False
513,9,513,True
514,4,514,False
515,4,515,True
516,9,516,False
517,5,517,False
518,9,518,False
519,9,519,False
520,2,520,False
521,5,521,False
522,9,522,False
523,6,523,False
524,0,524,True
525,9,525,True
526,1,526,False
527,8,527,False
528,0,528,False
529,0,529,False
530,6,530,False
531,7,531,False
532,4,532,False
533,1,533,False
534,7,534,True
535,1,535,False
536,2,536,False
537,4,537,False
538,4,538,False
539,8,539,False
540,9,540,False
541,1,541,False
542,0,542,False
543,8,543,False
544,6,544,True
545,9,545,False
546,8,546,True
