,label,i,test
0,2,0,False
1,0,1,False
2,4,2,False
3,8,3,True
4,7,4,False
5,6,5,True
6,0,6,False
7,6,7,True
8,3,8,False
9,1,9,False
10,8,10,False
11,0,11,False
12,7,12,False
13,9,13,False
14,8,14,False
15,4,15,False
16,4,16,False
17,1,17,False
18,0,18,False
19,7,19,False
20,8,20,False
21,1,21,False
22,2,22,True
23,7,23,False
24,1,24,False
25,6,25,False
26,6,26,True
27,4,27,False
28,7,28,False
29,7,29,False
30,3,30,False
31,3,31,False
32,5,32,False
33,3,33,False
34,4,34,False
35,0,35,True
36,6,36,False
37,6,37,False
38,3,38,False
39,0,39,False
40,2,40,False
41,3,41,True
42,6,42,False
43,6,43,False
44,7,44,True
45,4,45,True
46,9,46,False
47,3,47,False
48,7,48,False
49,9,49,False
50,9,50,True
51,1,51,False
52,0,52,True
53,6,53,False
54,6,54,False
55,9,55,False
56,9,56,False
57,4,57,False
58,8,58,False
59,9,59,False
60,4,60,True
61,7,61,False
62,3,62,False
63,3,63,False
64,8,64,False
65,7,65,False
66,5,66,False
67,4,67,False
68,2,68,False
69,5,69,True
70,5,70,False
71,8,71,False
72,5,72,False
73,2,73,False
74,9,74,False
75,2,75,False
76,4,76,True
77,2,77,False
78,7,78,False
79,0,79,False
80,0,80,False
81,9,81,False
82,4,82,False
83,9,83,False
84,0,84,False
85,6,85,False
86,8,86,False
87,4,87,False
88,7,88,True
89,2,89,True
90,6,90,False
91,0,91,False
92,3,92,False
93,1,93,False
94,1,94,True
95,7,95,True
96,5,96,False
97,1,97,False
98,0,98,True
99,7,99,False
100,9,100,True
101,9,101,True
102,9,102,False
103,6,103,False
104,5,104,False
105,8,105,False
106,8,106,True
107,6,107,False
108,9,108,False
109,9,109,False
110,5,110,False
111,4,111,False
112,2,112,False
113,4,113,False
114,4,114,True
115,6,115,False
116,5,116,True
117,1,117,False
118,9,118,True
119,3,119,False
120,2,120,False
121,4,121,False
122,3,122,False
123,4,123,False
124,4,124,True
125,7,125,False
126,5,126,False
127,8,127,False
128,2,128,False
129,6,129,False
130,8,130,False
131,1,131,False
132,0,132,False
133,6,133,True
134,9,134,False
135,5,135,False
136,5,136,False
137,4,137,False
138,1,138,False
139,6,139,True
140,7,140,True
141,5,141,True
142,2,142,False
143,9,143,False
144,1,144,False
145,1,145,False
146,4,146,False
147,1,147,True
148,5,148,False
149,3,149,True
150,5,150,False
151,8,151,True
152,4,152,False
153,1,153,True
154,1,154,False
155,4,155,False
156,5,156,False
157,3,157,False
158,2,158,True
159,4,159,False
160,0,160,False
161,6,161,True
162,4,162,True
163,4,163,False
164,2,164,False
165,8,165,False
166,7,166,False
167,8,167,False
168,3,168,False
169,0,169,False
170,9,170,False
171,0,171,True
172,1,172,False
173,1,173,False
174,9,174,True
175,4,175,False
176,1,176,False
177,4,177,False
178,8,178,False
179,1,179,False
180,2,180,False
181,1,181,False
182,9,182,False
183,0,183,False
184,7,184,False
185,6,185,True
186,7,186,False
187,4,187,False
188,4,188,False
189,9,189,True
190,7,190,False
191,5,191,False
192,5,192,False
193,9,193,False
194,7,194,False
195,6,195,False
196,6,196,True
197,0,197,False
198,7,198,False
199,7,199,False
200,8,200,False
201,4,201,False
202,8,202,False
203,8,203,True
204,1,204,True
205,8,205,False
206,0,206,True
207,2,207,False
208,6,208,False
209,8,209,False
210,4,210,True
211,6,211,False
212,9,212,True
213,2,213,False
214,9,214,False
215,4,215,False
216,4,216,False
217,9,217,True
218,5,218,False
219,4,219,False
220,5,220,False
221,7,221,False
222,7,222,True
223,1,223,False
224,9,224,False
225,1,225,False
226,0,226,True
227,3,227,False
228,9,228,False
229,7,229,False
230,0,230,False
231,4,231,False
232,9,232,True
233,6,233,False
234,8,234,False
235,9,235,False
236,3,236,True
237,5,237,False
238,4,238,True
239,3,239,False
240,8,240,False
241,3,241,False
242,7,242,False
243,9,243,False
244,8,244,True
245,4,245,False
246,9,246,False
247,2,247,False
248,8,248,True
249,0,249,False
250,3,250,True
251,9,251,False
252,4,252,False
253,7,253,False
254,6,254,False
255,6,255,False
256,2,256,False
257,2,257,False
258,4,258,True
259,0,259,False
260,3,260,False
261,2,261,False
262,3,262,True
263,5,263,False
264,1,264,False
265,1,265,False
266,2,266,False
267,4,267,False
268,8,268,False
269,2,269,False
270,2,270,False
271,6,271,False
272,1,272,True
273,4,273,False
274,0,274,False
275,2,275,False
276,9,276,False
277,1,277,False
278,7,278,False
279,7,279,False
280,4,280,False
281,1,281,True
282,8,282,True
283,5,283,False
284,0,284,True
285,5,285,False
286,0,286,False
287,9,287,False
288,8,288,True
289,6,289,False
290,1,290,True
291,7,291,False
292,0,292,False
293,6,293,False
294,1,294,False
295,7,295,False
296,7,296,False
297,3,297,False
298,4,298,False
299,4,299,False
300,6,300,False
301,9,301,False
302,0,302,False
303,8,303,False
304,6,304,False
305,3,305,False
306,8,306,False
307,9,307,False
308,9,308,False
309,7,309,False
310,3,310,False
311,1,311,False
312,2,312,False
313,2,313,False
314,7,314,False
315,8,315,False
316,6,316,False
317,4,317,True
318,0,318,False
319,6,319,False
320,2,320,True
321,8,321,False
322,6,322,True
323,0,323,False
324,9,324,True
325,7,325,True
326,8,326,False
327,2,327,False
328,9,328,False
329,0,329,False
330,2,330,False
331,3,331,False
332,2,332,False
333,8,333,False
334,7,334,True
335,0,335,False
336,2,336,False
337,4,337,False
338,2,338,False
339,4,339,False
340,8,340,False
341,9,341,True
342,8,342,False
343,5,343,False
344,9,344,False
345,8,345,False
346,4,346,True
347,7,347,True
348,6,348,False
349,9,349,False
350,3,350,False
351,9,351,False
352,1,352,True
353,7,353,False
354,8,354,True
355,5,355,False
356,1,356,True
357,2,357,True
358,3,358,True
359,1,359,False
360,9,360,False
361,8,361,False
362,7,362,False
363,9,363,False
364,0,364,False
365,8,365,True
366,3,366,False
367,9,367,False
368,9,368,True
369,8,369,False
370,9,370,False
371,4,371,True
372,1,372,False
373,1,373,True
374,8,374,True
375,5,375,False
376,9,376,False
377,9,377,False
378,2,378,True
379,3,379,False
380,8,380,False
381,7,381,True
382,1,382,False
383,4,383,False
384,3,384,False
385,9,385,False
386,7,386,False
387,4,387,False
388,9,388,False
389,3,389,False
390,1,390,False
391,2,391,False
392,2,392,False
393,6,393,False
394,0,394,True
395,7,395,False
396,6,396,False
397,9,397,False
398,5,398,False
399,9,399,False
400,2,400,False
401,2,401,False
402,4,402,False
403,8,403,False
404,6,404,False
405,1,405,False
406,4,406,False
407,2,407,False
408,0,408,True
409,5,409,False
410,1,410,False
411,1,411,False
412,8,412,False
413,5,413,False
414,6,414,False
415,6,415,False
416,7,416,False
417,4,417,False
418,2,418,False
419,0,419,False
420,1,420,False
421,0,421,False
422,4,422,False
423,9,423,False
424,9,424,True
425,1,425,True
426,9,426,False
427,2,427,False
428,2,428,False
429,6,429,False
430,5,430,False
431,6,431,False
432,0,432,False
433,8,433,True
434,1,434,False
435,5,435,True
436,9,436,False
437,2,437,False
438,2,438,False
439,2,439,True
440,0,440,False
441,4,441,False
442,5,442,False
443,9,443,False
444,8,444,False
445,3,445,False
446,2,446,True
447,0,447,False
448,0,448,False
449,0,449,True
450,2,450,False
451,7,451,False
452,7,452,False
453,4,453,True
454,7,454,True
455,5,455,False
456,1,456,False
457,7,457,True
458,7,458,False
459,8,459,False
460,2,460,False
461,5,461,False
462,9,462,True
463,6,463,False
464,2,464,True
465,9,465,False
466,4,466,True
467,4,467,False
468,9,468,False
469,5,469,False
470,9,470,True
471,9,471,False
472,2,472,False
473,5,473,False
474,9,474,False
475,6,475,True
476,0,476,True
477,9,477,False
478,1,478,False
479,8,479,True
480,6,480,True
481,8,481,False
482,0,482,False
483,1,483,False
484,2,484,True
485,1,485,False
486,7,486,True
487,7,487,False
488,7,488,False
489,3,489,False
490,0,490,False
491,3,491,False
492,4,492,False
493,8,493,False
494,3,494,False
495,6,495,False
496,6,496,False
497,9,497,True
498,8,498,True
499,1,499,False
500,5,500,False
501,8,501,False
502,6,502,False
503,7,503,False
504,5,504,False
505,1,505,False
506,4,506,False
507,7,507,False
508,5,508,False
509,6,509,True
510,6,510,True
511,4,511,False
512,3,512,False
513,8,513,False
514,2,514,False
515,0,515,False
516,7,516,False
517,5,517,False
518,7,518,False
519,2,519,False
520,0,520,True
521,8,521,False
522,5,522,True
523,8,523,True
524,6,524,False
525,7,525,False
526,1,526,False
527,7,527,True
528,3,528,False
529,1,529,False
530,5,530,True
531,6,531,False
532,0,532,True
533,3,533,False
534,1,534,False
535,8,535,False
536,9,536,True
537,8,537,True
538,9,538,False
539,9,539,False
540,0,540,False
541,8,541,False
542,2,542,False
543,3,543,False
544,1,544,True
545,0,545,False
546,1,546,False
